filename,GarbageBag,PlasticBag,PaperBag,Null
PL00001765.jpg,0,1,0,0
6638697.jpg,0,0,0,1
PL00001114.jpg,0,1,0,0
8327622.jpg,0,0,0,1
6611930.jpg,0,0,0,1
6970080.jpg,0,0,0,1
G00001545.jpg,1,0,0,0
P00002539.jpg,0,0,1,0
G00000286.jpg,1,0,0,0
3197936.jpg,0,0,0,1
P00002084.jpg,0,0,1,0
P00002018.jpg,0,0,1,0
G00000667.jpg,1,0,0,0
G00004212.jpg,1,0,0,0
PL00001074.jpg,0,1,0,0
P00000323.jpg,0,0,1,0
P00002540.jpg,0,0,1,0
P00001069.jpg,0,0,1,0
P00001950.jpg,0,0,1,0
7402935.jpg,0,0,0,1
7734294.jpg,0,0,0,1
8954791.jpg,0,0,0,1
PL00002605.jpg,0,1,0,0
PL00002568.jpg,0,1,0,0
534210.jpg,0,0,0,1
P00002625.jpg,0,0,1,0
G00003369.jpg,1,0,0,0
18649988.jpg,0,0,0,1
P00002976.jpg,0,0,1,0
PL00001838.jpg,0,1,0,0
G00002973.jpg,1,0,0,0
7964485.jpg,0,0,0,1
G00003062.jpg,1,0,0,0
4219652.jpg,0,0,0,1
PL00000774.jpg,0,1,0,0
P00002641.jpg,0,0,1,0
P00000408.jpg,0,0,1,0
G00004042.jpg,1,0,0,0
17556160.jpg,0,0,0,1
17719818.jpg,0,0,0,1
11481767.jpg,0,0,0,1
2104742.jpg,0,0,0,1
4606340.jpg,0,0,0,1
P00002839.jpg,0,0,1,0
P00001691.jpg,0,0,1,0
PL00000776.jpg,0,1,0,0
P00002481.jpg,0,0,1,0
PL00003391.jpg,0,1,0,0
12377821.jpg,0,0,0,1
754034.jpg,0,0,0,1
P00003188.jpg,0,0,1,0
G00004126.jpg,1,0,0,0
PL00000484.jpg,0,1,0,0
G00003611.jpg,1,0,0,0
P00000772.jpg,0,0,1,0
P00001103.jpg,0,0,1,0
P00003759.jpg,0,0,1,0
P00001181.jpg,0,0,1,0
PL00002086.jpg,0,1,0,0
5635125.jpg,0,0,0,1
8765782.jpg,0,0,0,1
1600757.jpg,0,0,0,1
P00002297.jpg,0,0,1,0
5036853.jpg,0,0,0,1
59512.jpg,0,0,0,1
P00003175.jpg,0,0,1,0
PL00002815.jpg,0,1,0,0
P00002782.jpg,0,0,1,0
6009206.jpg,0,0,0,1
G00003370.jpg,1,0,0,0
12996390.jpg,0,0,0,1
PL00000270.jpg,0,1,0,0
P00000752.jpg,0,0,1,0
PL00000936.jpg,0,1,0,0
2199140.jpg,0,0,0,1
G00003725.jpg,1,0,0,0
PL00002894.jpg,0,1,0,0
G00003996.jpg,1,0,0,0
PL00003621.jpg,0,1,0,0
G00001639.jpg,1,0,0,0
G00000208.jpg,1,0,0,0
P00004132.jpg,0,0,1,0
P00000648.jpg,0,0,1,0
P00002722.jpg,0,0,1,0
PL00000358.jpg,0,1,0,0
PL00002946.jpg,0,1,0,0
G00001432.jpg,1,0,0,0
G00002400.jpg,1,0,0,0
PL00000159.jpg,0,1,0,0
PL00004102.jpg,0,1,0,0
PL00004038.jpg,0,1,0,0
P00002732.jpg,0,0,1,0
PL00000689.jpg,0,1,0,0
3817547.jpg,0,0,0,1
5352942.jpg,0,0,0,1
5048339.jpg,0,0,0,1
G00001228.jpg,1,0,0,0
G00000065.jpg,1,0,0,0
P00002243.jpg,0,0,1,0
G00000026.jpg,1,0,0,0
G00000730.jpg,1,0,0,0
P00000321.jpg,0,0,1,0
P00002985.jpg,0,0,1,0
P00001144.jpg,0,0,1,0
2127732.jpg,0,0,0,1
G00001685.jpg,1,0,0,0
2231743.jpg,0,0,0,1
17778581.jpg,0,0,0,1
G00000203.jpg,1,0,0,0
P00002431.jpg,0,0,1,0
G00000340.jpg,1,0,0,0
G00001117.jpg,1,0,0,0
P00003482.jpg,0,0,1,0
P00001946.jpg,0,0,1,0
10349983.jpg,0,0,0,1
5225425.jpg,0,0,0,1
17648504.jpg,0,0,0,1
PL00000071.jpg,0,1,0,0
G00002333.jpg,1,0,0,0
G00003425.jpg,1,0,0,0
G00002831.jpg,1,0,0,0
G00002397.jpg,1,0,0,0
P00001571.jpg,0,0,1,0
5126839.jpg,0,0,0,1
P00001024.jpg,0,0,1,0
G00001466.jpg,1,0,0,0
P00000031.jpg,0,0,1,0
4542987.jpg,0,0,0,1
G00001195.jpg,1,0,0,0
707915.jpg,0,0,0,1
G00001299.jpg,1,0,0,0
6551462.jpg,0,0,0,1
P00000935.jpg,0,0,1,0
P00003329.jpg,0,0,1,0
1996337.jpg,0,0,0,1
G00001772.jpg,1,0,0,0
PL00003252.jpg,0,1,0,0
PL00000352.jpg,0,1,0,0
PL00000241.jpg,0,1,0,0
PL00002092.jpg,0,1,0,0
7203812.jpg,0,0,0,1
PL00002081.jpg,0,1,0,0
14208036.jpg,0,0,0,1
7045364.jpg,0,0,0,1
929668.jpg,0,0,0,1
P00003750.jpg,0,0,1,0
5151011.jpg,0,0,0,1
PL00004101.jpg,0,1,0,0
6222769.jpg,0,0,0,1
PL00001286.jpg,0,1,0,0
G00002079.jpg,1,0,0,0
P00000456.jpg,0,0,1,0
G00001924.jpg,1,0,0,0
6045335.jpg,0,0,0,1
5493272.jpg,0,0,0,1
6293192.jpg,0,0,0,1
PL00001741.jpg,0,1,0,0
18014799.jpg,0,0,0,1
13238563.jpg,0,0,0,1
G00002933.jpg,1,0,0,0
PL00001352.jpg,0,1,0,0
PL00003686.jpg,0,1,0,0
PL00002265.jpg,0,1,0,0
PL00003615.jpg,0,1,0,0
G00001220.jpg,1,0,0,0
PL00002819.jpg,0,1,0,0
PL00001293.jpg,0,1,0,0
G00000309.jpg,1,0,0,0
10181106.jpg,0,0,0,1
G00001243.jpg,1,0,0,0
P00000011.jpg,0,0,1,0
P00000616.jpg,0,0,1,0
P00002435.jpg,0,0,1,0
G00001411.jpg,1,0,0,0
G00000064.jpg,1,0,0,0
G00003684.jpg,1,0,0,0
G00001323.jpg,1,0,0,0
PL00001870.jpg,0,1,0,0
P00000450.jpg,0,0,1,0
P00000727.jpg,0,0,1,0
G00000282.jpg,1,0,0,0
G00001225.jpg,1,0,0,0
G00004129.jpg,1,0,0,0
PL00001935.jpg,0,1,0,0
PL00003998.jpg,0,1,0,0
10859262.jpg,0,0,0,1
G00001800.jpg,1,0,0,0
G00003030.jpg,1,0,0,0
G00003089.jpg,1,0,0,0
4609210.jpg,0,0,0,1
8229951.jpg,0,0,0,1
P00003830.jpg,0,0,1,0
G00000728.jpg,1,0,0,0
P00001544.jpg,0,0,1,0
12996387.jpg,0,0,0,1
P00002088.jpg,0,0,1,0
P00002760.jpg,0,0,1,0
P00001998.jpg,0,0,1,0
P00003050.jpg,0,0,1,0
17907918.jpg,0,0,0,1
3829175.jpg,0,0,0,1
17836861.jpg,0,0,0,1
G00000623.jpg,1,0,0,0
PL00000507.jpg,0,1,0,0
P00001186.jpg,0,0,1,0
P00001639.jpg,0,0,1,0
PL00001378.jpg,0,1,0,0
PL00000462.jpg,0,1,0,0
P00003466.jpg,0,0,1,0
PL00003910.jpg,0,1,0,0
18756784.jpg,0,0,0,1
G00000113.jpg,1,0,0,0
PL00003025.jpg,0,1,0,0
P00000541.jpg,0,0,1,0
G00000280.jpg,1,0,0,0
P00003681.jpg,0,0,1,0
6347553.jpg,0,0,0,1
G00001942.jpg,1,0,0,0
G00001543.jpg,1,0,0,0
9259705.jpg,0,0,0,1
17871596.jpg,0,0,0,1
G00000348.jpg,1,0,0,0
6647887.jpg,0,0,0,1
7519530.jpg,0,0,0,1
P00004195.jpg,0,0,1,0
9611404.jpg,0,0,0,1
P00001112.jpg,0,0,1,0
G00002796.jpg,1,0,0,0
G00003515.jpg,1,0,0,0
PL00002816.jpg,0,1,0,0
8304710.jpg,0,0,0,1
18762806.jpg,0,0,0,1
P00004122.jpg,0,0,1,0
G00000186.jpg,1,0,0,0
PL00003560.jpg,0,1,0,0
1996333.jpg,0,0,0,1
G00000191.jpg,1,0,0,0
7090381.jpg,0,0,0,1
9599922.jpg,0,0,0,1
P00004170.jpg,0,0,1,0
PL00003180.jpg,0,1,0,0
P00003994.jpg,0,0,1,0
G00004026.jpg,1,0,0,0
PL00000513.jpg,0,1,0,0
PL00000226.jpg,0,1,0,0
PL00003210.jpg,0,1,0,0
18350775.jpg,0,0,0,1
P00003789.jpg,0,0,1,0
G00000973.jpg,1,0,0,0
14845782.jpg,0,0,0,1
1203768.jpg,0,0,0,1
G00002199.jpg,1,0,0,0
PL00002887.jpg,0,1,0,0
P00004155.jpg,0,0,1,0
P00003534.jpg,0,0,1,0
PL00002379.jpg,0,1,0,0
16784193.jpg,0,0,0,1
P00003153.jpg,0,0,1,0
6169050.jpg,0,0,0,1
G00000944.jpg,1,0,0,0
PL00001549.jpg,0,1,0,0
PL00000537.jpg,0,1,0,0
PL00000496.jpg,0,1,0,0
G00000512.jpg,1,0,0,0
P00002363.jpg,0,0,1,0
1002224.jpg,0,0,0,1
G00001575.jpg,1,0,0,0
13008068.jpg,0,0,0,1
P00001227.jpg,0,0,1,0
P00003600.jpg,0,0,1,0
PL00003835.jpg,0,1,0,0
2004393.jpg,0,0,0,1
G00002889.jpg,1,0,0,0
P00003692.jpg,0,0,1,0
11710457.jpg,0,0,0,1
P00000309.jpg,0,0,1,0
6130598.jpg,0,0,0,1
6347543.jpg,0,0,0,1
G00003661.jpg,1,0,0,0
P00003829.jpg,0,0,1,0
PL00000385.jpg,0,1,0,0
5710902.jpg,0,0,0,1
PL00002329.jpg,0,1,0,0
PL00001508.jpg,0,1,0,0
G00002322.jpg,1,0,0,0
PL00001633.jpg,0,1,0,0
P00001843.jpg,0,0,1,0
PL00003645.jpg,0,1,0,0
G00001265.jpg,1,0,0,0
PL00002394.jpg,0,1,0,0
PL00003365.jpg,0,1,0,0
PL00000518.jpg,0,1,0,0
PL00000466.jpg,0,1,0,0
358079.jpg,0,0,0,1
P00001808.jpg,0,0,1,0
G00001118.jpg,1,0,0,0
G00002858.jpg,1,0,0,0
P00002028.jpg,0,0,1,0
G00001478.jpg,1,0,0,0
G00001749.jpg,1,0,0,0
PL00001126.jpg,0,1,0,0
6507744.jpg,0,0,0,1
G00003441.jpg,1,0,0,0
6257583.jpg,0,0,0,1
PL00000006.jpg,0,1,0,0
G00002377.jpg,1,0,0,0
7916021.jpg,0,0,0,1
G00002222.jpg,1,0,0,0
G00000022.jpg,1,0,0,0
15471911.jpg,0,0,0,1
PL00001400.jpg,0,1,0,0
P00002784.jpg,0,0,1,0
G00001953.jpg,1,0,0,0
14356996.jpg,0,0,0,1
6636285.jpg,0,0,0,1
G00003673.jpg,1,0,0,0
G00000119.jpg,1,0,0,0
PL00002133.jpg,0,1,0,0
P00003377.jpg,0,0,1,0
8797943.jpg,0,0,0,1
PL00002552.jpg,0,1,0,0
G00002861.jpg,1,0,0,0
18649977.jpg,0,0,0,1
P00002621.jpg,0,0,1,0
P00001674.jpg,0,0,1,0
P00000633.jpg,0,0,1,0
PL00000372.jpg,0,1,0,0
P00000407.jpg,0,0,1,0
G00003345.jpg,1,0,0,0
PL00000445.jpg,0,1,0,0
10955549.jpg,0,0,0,1
G00001861.jpg,1,0,0,0
G00003395.jpg,1,0,0,0
P00003064.jpg,0,0,1,0
5368950.jpg,0,0,0,1
G00001020.jpg,1,0,0,0
P00002066.jpg,0,0,1,0
P00001531.jpg,0,0,1,0
P00000464.jpg,0,0,1,0
5834907.jpg,0,0,0,1
PL00003009.jpg,0,1,0,0
18620941.jpg,0,0,0,1
G00001682.jpg,1,0,0,0
6008894.jpg,0,0,0,1
3311093.jpg,0,0,0,1
P00003997.jpg,0,0,1,0
8899238.jpg,0,0,0,1
P00001551.jpg,0,0,1,0
P00000043.jpg,0,0,1,0
P00000928.jpg,0,0,1,0
15749603.jpg,0,0,0,1
PL00002853.jpg,0,1,0,0
G00000715.jpg,1,0,0,0
P00000964.jpg,0,0,1,0
266660.jpg,0,0,0,1
PL00001843.jpg,0,1,0,0
P00001007.jpg,0,0,1,0
PL00003198.jpg,0,1,0,0
P00002651.jpg,0,0,1,0
P00000868.jpg,0,0,1,0
PL00000164.jpg,0,1,0,0
5080673.jpg,0,0,0,1
G00001550.jpg,1,0,0,0
P00002069.jpg,0,0,1,0
G00003890.jpg,1,0,0,0
PL00002797.jpg,0,1,0,0
P00001481.jpg,0,0,1,0
PL00000712.jpg,0,1,0,0
P00001652.jpg,0,0,1,0
P00003740.jpg,0,0,1,0
P00004021.jpg,0,0,1,0
P00002161.jpg,0,0,1,0
PL00004129.jpg,0,1,0,0
P00003847.jpg,0,0,1,0
PL00003352.jpg,0,1,0,0
G00003348.jpg,1,0,0,0
PL00003698.jpg,0,1,0,0
G00001480.jpg,1,0,0,0
P00000263.jpg,0,0,1,0
10366561.jpg,0,0,0,1
G00001502.jpg,1,0,0,0
PL00002247.jpg,0,1,0,0
G00000341.jpg,1,0,0,0
4613912.jpg,0,0,0,1
PL00000914.jpg,0,1,0,0
G00000813.jpg,1,0,0,0
G00000876.jpg,1,0,0,0
P00002546.jpg,0,0,1,0
P00003398.jpg,0,0,1,0
P00002197.jpg,0,0,1,0
P00004025.jpg,0,0,1,0
G00002055.jpg,1,0,0,0
G00002127.jpg,1,0,0,0
PL00003812.jpg,0,1,0,0
P00003842.jpg,0,0,1,0
PL00003633.jpg,0,1,0,0
P00003872.jpg,0,0,1,0
G00004067.jpg,1,0,0,0
G00003173.jpg,1,0,0,0
5836193.jpg,0,0,0,1
P00001837.jpg,0,0,1,0
P00002534.jpg,0,0,1,0
PL00000495.jpg,0,1,0,0
PL00000686.jpg,0,1,0,0
PL00003647.jpg,0,1,0,0
G00003020.jpg,1,0,0,0
P00000687.jpg,0,0,1,0
P00000096.jpg,0,0,1,0
P00002541.jpg,0,0,1,0
G00002886.jpg,1,0,0,0
15332091.jpg,0,0,0,1
PL00000215.jpg,0,1,0,0
G00002369.jpg,1,0,0,0
P00003243.jpg,0,0,1,0
G00002101.jpg,1,0,0,0
G00003130.jpg,1,0,0,0
2994173.jpg,0,0,0,1
13792253.jpg,0,0,0,1
4471292.jpg,0,0,0,1
P00003434.jpg,0,0,1,0
1571724.jpg,0,0,0,1
P00003503.jpg,0,0,1,0
G00002659.jpg,1,0,0,0
14742205.jpg,0,0,0,1
PL00000906.jpg,0,1,0,0
G00001580.jpg,1,0,0,0
6257540.jpg,0,0,0,1
G00002347.jpg,1,0,0,0
4813862.jpg,0,0,0,1
10872616.jpg,0,0,0,1
6508354.jpg,0,0,0,1
17848649.jpg,0,0,0,1
8130570.jpg,0,0,0,1
6010429.jpg,0,0,0,1
12954799.jpg,0,0,0,1
P00002914.jpg,0,0,1,0
2976579.jpg,0,0,0,1
P00003357.jpg,0,0,1,0
G00001188.jpg,1,0,0,0
P00000000.jpg,0,0,1,0
G00001026.jpg,1,0,0,0
P00004092.jpg,0,0,1,0
PL00002798.jpg,0,1,0,0
PL00003577.jpg,0,1,0,0
PL00002386.jpg,0,1,0,0
4350055.jpg,0,0,0,1
1044329.jpg,0,0,0,1
14832365.jpg,0,0,0,1
PL00003468.jpg,0,1,0,0
2736216.jpg,0,0,0,1
PL00003233.jpg,0,1,0,0
P00000476.jpg,0,0,1,0
17274378.jpg,0,0,0,1
P00002461.jpg,0,0,1,0
P00001436.jpg,0,0,1,0
5232186.jpg,0,0,0,1
G00003697.jpg,1,0,0,0
PL00000609.jpg,0,1,0,0
G00001904.jpg,1,0,0,0
P00000446.jpg,0,0,1,0
5480724.jpg,0,0,0,1
PL00001159.jpg,0,1,0,0
1253049.jpg,0,0,0,1
PL00001225.jpg,0,1,0,0
G00001446.jpg,1,0,0,0
P00000376.jpg,0,0,1,0
P00003628.jpg,0,0,1,0
PL00004115.jpg,0,1,0,0
P00000501.jpg,0,0,1,0
PL00002856.jpg,0,1,0,0
P00001234.jpg,0,0,1,0
P00000920.jpg,0,0,1,0
G00000916.jpg,1,0,0,0
G00001865.jpg,1,0,0,0
5592277.jpg,0,0,0,1
G00001178.jpg,1,0,0,0
G00001342.jpg,1,0,0,0
G00003660.jpg,1,0,0,0
G00002806.jpg,1,0,0,0
PL00001757.jpg,0,1,0,0
P00000688.jpg,0,0,1,0
G00001368.jpg,1,0,0,0
101667.jpg,0,0,0,1
G00000685.jpg,1,0,0,0
P00000381.jpg,0,0,1,0
P00000134.jpg,0,0,1,0
9832068.jpg,0,0,0,1
G00000683.jpg,1,0,0,0
G00001591.jpg,1,0,0,0
7242316.jpg,0,0,0,1
P00002192.jpg,0,0,1,0
PL00001513.jpg,0,1,0,0
PL00000951.jpg,0,1,0,0
PL00000907.jpg,0,1,0,0
P00003085.jpg,0,0,1,0
210019.jpg,0,0,0,1
3921014.jpg,0,0,0,1
PL00003475.jpg,0,1,0,0
P00000200.jpg,0,0,1,0
P00003708.jpg,0,0,1,0
P00003940.jpg,0,0,1,0
P00003239.jpg,0,0,1,0
PL00001050.jpg,0,1,0,0
P00001947.jpg,0,0,1,0
G00003963.jpg,1,0,0,0
G00000864.jpg,1,0,0,0
P00003137.jpg,0,0,1,0
G00000445.jpg,1,0,0,0
G00003537.jpg,1,0,0,0
PL00004184.jpg,0,1,0,0
11532948.jpg,0,0,0,1
PL00001063.jpg,0,1,0,0
18029643.jpg,0,0,0,1
P00002214.jpg,0,0,1,0
PL00001662.jpg,0,1,0,0
G00002846.jpg,1,0,0,0
7510638.jpg,0,0,0,1
PL00001191.jpg,0,1,0,0
417018.jpg,0,0,0,1
P00002485.jpg,0,0,1,0
G00003255.jpg,1,0,0,0
PL00003393.jpg,0,1,0,0
G00002594.jpg,1,0,0,0
P00003528.jpg,0,0,1,0
G00001570.jpg,1,0,0,0
PL00000426.jpg,0,1,0,0
2958065.jpg,0,0,0,1
P00000918.jpg,0,0,1,0
PL00001713.jpg,0,1,0,0
P00004051.jpg,0,0,1,0
P00002290.jpg,0,0,1,0
G00003735.jpg,1,0,0,0
P00000801.jpg,0,0,1,0
4561558.jpg,0,0,0,1
PL00003996.jpg,0,1,0,0
G00002983.jpg,1,0,0,0
P00000650.jpg,0,0,1,0
P00000667.jpg,0,0,1,0
G00001828.jpg,1,0,0,0
G00001851.jpg,1,0,0,0
PL00003711.jpg,0,1,0,0
G00002669.jpg,1,0,0,0
G00003213.jpg,1,0,0,0
PL00003322.jpg,0,1,0,0
P00003980.jpg,0,0,1,0
P00002938.jpg,0,0,1,0
P00000219.jpg,0,0,1,0
2159505.jpg,0,0,0,1
P00003767.jpg,0,0,1,0
G00000796.jpg,1,0,0,0
PL00004176.jpg,0,1,0,0
PL00000883.jpg,0,1,0,0
G00000710.jpg,1,0,0,0
G00003679.jpg,1,0,0,0
PL00002955.jpg,0,1,0,0
6607314.jpg,0,0,0,1
PL00002060.jpg,0,1,0,0
G00001011.jpg,1,0,0,0
G00003244.jpg,1,0,0,0
1415268.jpg,0,0,0,1
PL00003208.jpg,0,1,0,0
G00004079.jpg,1,0,0,0
10622201.jpg,0,0,0,1
15316018.jpg,0,0,0,1
PL00003280.jpg,0,1,0,0
PL00003091.jpg,0,1,0,0
PL00003604.jpg,0,1,0,0
62674.jpg,0,0,0,1
P00001932.jpg,0,0,1,0
9654119.jpg,0,0,0,1
PL00001656.jpg,0,1,0,0
P00001816.jpg,0,0,1,0
3737356.jpg,0,0,0,1
P00001771.jpg,0,0,1,0
G00000755.jpg,1,0,0,0
4642503.jpg,0,0,0,1
P00001942.jpg,0,0,1,0
PL00003416.jpg,0,1,0,0
PL00003304.jpg,0,1,0,0
G00004001.jpg,1,0,0,0
P00003366.jpg,0,0,1,0
P00000178.jpg,0,0,1,0
P00002482.jpg,0,0,1,0
5064672.jpg,0,0,0,1
6638873.jpg,0,0,0,1
3073711.jpg,0,0,0,1
3825567.jpg,0,0,0,1
P00004172.jpg,0,0,1,0
P00003650.jpg,0,0,1,0
PL00002852.jpg,0,1,0,0
18416945.jpg,0,0,0,1
PL00001561.jpg,0,1,0,0
P00003560.jpg,0,0,1,0
P00003730.jpg,0,0,1,0
P00000470.jpg,0,0,1,0
PL00000235.jpg,0,1,0,0
G00003517.jpg,1,0,0,0
P00002804.jpg,0,0,1,0
G00001756.jpg,1,0,0,0
PL00001375.jpg,0,1,0,0
PL00000888.jpg,0,1,0,0
PL00002368.jpg,0,1,0,0
G00000169.jpg,1,0,0,0
G00004184.jpg,1,0,0,0
G00000988.jpg,1,0,0,0
P00001573.jpg,0,0,1,0
P00000127.jpg,0,0,1,0
9968540.jpg,0,0,0,1
PL00002616.jpg,0,1,0,0
P00002978.jpg,0,0,1,0
PL00000274.jpg,0,1,0,0
PL00003702.jpg,0,1,0,0
G00002284.jpg,1,0,0,0
G00001212.jpg,1,0,0,0
PL00002636.jpg,0,1,0,0
G00003689.jpg,1,0,0,0
G00003509.jpg,1,0,0,0
PL00001270.jpg,0,1,0,0
G00003635.jpg,1,0,0,0
G00000370.jpg,1,0,0,0
PL00003613.jpg,0,1,0,0
PL00003337.jpg,0,1,0,0
P00002013.jpg,0,0,1,0
P00003300.jpg,0,0,1,0
15595814.jpg,0,0,0,1
G00000613.jpg,1,0,0,0
P00002229.jpg,0,0,1,0
G00000672.jpg,1,0,0,0
2425419.jpg,0,0,0,1
G00004105.jpg,1,0,0,0
G00003529.jpg,1,0,0,0
PL00003906.jpg,0,1,0,0
843166.jpg,0,0,0,1
6609100.jpg,0,0,0,1
P00003063.jpg,0,0,1,0
P00001581.jpg,0,0,1,0
4489373.jpg,0,0,0,1
G00004005.jpg,1,0,0,0
PL00004079.jpg,0,1,0,0
G00000002.jpg,1,0,0,0
P00002923.jpg,0,0,1,0
6009022.jpg,0,0,0,1
P00003180.jpg,0,0,1,0
